### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
1LIQ_1|Chain,GO:0070001,0.12622,aspartic-type peptidase activity
1LIQ_1|Chain,GO:0004190,0.12516,aspartic-type endopeptidase activity
1LIQ_1|Chain,GO:0070568,0.12499,guanylyltransferase activity
1LIQ_1|Chain,GO:0008982,0.12497,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
1LIQ_1|Chain,GO:0016895,0.12356,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1LIQ_1|Chain,GO:0070180,0.12329,large ribosomal subunit rRNA binding
1LIQ_1|Chain,GO:0003899,0.12294,DNA-directed 5'-3' RNA polymerase activity
1LIQ_1|Chain,GO:0008242,0.12262,omega peptidase activity
1LIQ_1|Chain,GO:0005506,0.12169,iron ion binding
1LIQ_1|Chain,GO:0019239,0.12167,deaminase activity
1LIQ_1|Chain,GO:0004529,0.12140,exodeoxyribonuclease activity
1LIQ_1|Chain,GO:0070063,0.12044,RNA polymerase binding
1LIQ_1|Chain,GO:0016763,0.11912,"transferase activity, transferring pentosyl groups"
1LIQ_1|Chain,GO:0016872,0.11793,intramolecular lyase activity
1LIQ_1|Chain,GO:0019899,0.11725,enzyme binding
1LIQ_1|Chain,GO:0032182,0.11725,ubiquitin-like protein binding
1LIQ_1|Chain,GO:0016791,0.11654,phosphatase activity
1LIQ_1|Chain,GO:0004867,0.11651,serine-type endopeptidase inhibitor activity
1LIQ_1|Chain,GO:0019901,0.11616,protein kinase binding
1LIQ_1|Chain,GO:0016247,0.11578,channel regulator activity
1LIQ_1|Chain,GO:0060589,0.11559,nucleoside-triphosphatase regulator activity
1LIQ_1|Chain,GO:0043130,0.11541,ubiquitin binding
1LIQ_1|Chain,GO:0060590,0.11535,ATPase regulator activity
1LIQ_1|Chain,GO:0005096,0.11453,GTPase activator activity
1LIQ_1|Chain,GO:0008009,0.11452,chemokine activity
1LIQ_1|Chain,GO:0016888,0.11433,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1LIQ_1|Chain,GO:0019207,0.11428,kinase regulator activity
1LIQ_1|Chain,GO:0019887,0.11355,protein kinase regulator activity
1LIQ_1|Chain,GO:0003714,0.11352,transcription corepressor activity
1LIQ_1|Chain,GO:0019900,0.11311,kinase binding
1LIQ_1|Chain,GO:0016893,0.11280,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
1LIQ_1|Chain,GO:0004170,0.11276,dUTP diphosphatase activity
1LIQ_1|Chain,GO:0016812,0.11197,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
1LIQ_1|Chain,GO:0004518,0.11164,nuclease activity
1LIQ_1|Chain,GO:0034212,0.11164,peptide N-acetyltransferase activity
1LIQ_1|Chain,GO:0019238,0.11144,cyclohydrolase activity
1LIQ_1|Chain,GO:0004721,0.11112,phosphoprotein phosphatase activity
1LIQ_1|Chain,GO:0008138,0.11068,protein tyrosine/serine/threonine phosphatase activity
1LIQ_1|Chain,GO:0106130,0.11068,purine phosphoribosyltransferase activity
1LIQ_1|Chain,GO:0016889,0.11024,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
1LIQ_1|Chain,GO:0019840,0.11011,isoprenoid binding
1LIQ_1|Chain,GO:0019206,0.11002,nucleoside kinase activity
1LIQ_1|Chain,GO:0043178,0.10972,alcohol binding
1LIQ_1|Chain,GO:0003735,0.10931,structural constituent of ribosome
1LIQ_1|Chain,GO:0016857,0.10917,"racemase and epimerase activity, acting on carbohydrates and derivatives"
1LIQ_1|Chain,GO:0015075,0.10910,ion transmembrane transporter activity
1LIQ_1|Chain,GO:0019104,0.10899,DNA N-glycosylase activity
1LIQ_1|Chain,GO:0008234,0.10884,cysteine-type peptidase activity
1LIQ_1|Chain,GO:0060090,0.10799,molecular adaptor activity
1LIQ_1|Chain,GO:0016863,0.10709,"intramolecular oxidoreductase activity, transposing C=C bonds"
1LIQ_1|Chain,GO:0008080,0.10676,N-acetyltransferase activity
1LIQ_1|Chain,GO:0042562,0.10673,hormone binding
1LIQ_1|Chain,GO:0003713,0.10652,transcription coactivator activity
1LIQ_1|Chain,GO:0015318,0.10649,inorganic molecular entity transmembrane transporter activity
1LIQ_1|Chain,GO:0042578,0.10636,phosphoric ester hydrolase activity
1LIQ_1|Chain,GO:0016811,0.10601,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
1LIQ_1|Chain,GO:0005198,0.10583,structural molecule activity
1LIQ_1|Chain,GO:0005215,0.10582,transporter activity
1LIQ_1|Chain,GO:0016843,0.10548,amine-lyase activity
1LIQ_1|Chain,GO:0003955,0.10516,NAD(P)H dehydrogenase (quinone) activity
1LIQ_1|Chain,GO:0046982,0.10495,protein heterodimerization activity
1LIQ_1|Chain,GO:0048038,0.10481,quinone binding
1LIQ_1|Chain,GO:0099106,0.10475,ion channel regulator activity
1LIQ_1|Chain,GO:0048029,0.10446,monosaccharide binding
1LIQ_1|Chain,GO:0003723,0.10439,RNA binding
1LIQ_1|Chain,GO:0005539,0.10415,glycosaminoglycan binding
1LIQ_1|Chain,GO:0016832,0.10414,aldehyde-lyase activity
1LIQ_1|Chain,GO:0005507,0.10400,copper ion binding
1LIQ_1|Chain,GO:0008137,0.10342,NADH dehydrogenase (ubiquinone) activity
1LIQ_1|Chain,GO:0030674,0.10338,protein-macromolecule adaptor activity
1LIQ_1|Chain,GO:0030695,0.10324,GTPase regulator activity
1LIQ_1|Chain,GO:0003729,0.10321,mRNA binding
1LIQ_1|Chain,GO:0016684,0.10294,"oxidoreductase activity, acting on peroxide as acceptor"
1LIQ_1|Chain,GO:0019208,0.10203,phosphatase regulator activity
1LIQ_1|Chain,GO:0090729,0.10154,toxin activity
1LIQ_1|Chain,GO:0097747,0.10126,RNA polymerase activity
1LIQ_1|Chain,GO:0034062,0.10122,5'-3' RNA polymerase activity
1LIQ_1|Chain,GO:0140104,0.10098,molecular carrier activity
1LIQ_1|Chain,GO:0016651,0.10093,"oxidoreductase activity, acting on NAD(P)H"
1LIQ_1|Chain,GO:0019213,0.10057,deacetylase activity
1LIQ_1|Chain,GO:0005543,0.10049,phospholipid binding
1LIQ_1|Chain,GO:0016538,0.10025,cyclin-dependent protein serine/threonine kinase regulator activity
1LIQ_1|Chain,GO:0016836,0.10019,hydro-lyase activity
1LIQ_1|Chain,GO:0101005,0.10001,ubiquitinyl hydrolase activity
1RDT_1|Chain,GO:0003677,0.25345,DNA binding
1RDT_1|Chain,GO:0016788,0.10700,"hydrolase activity, acting on ester bonds"
1RDT_2|Chain,GO:0015035,0.19747,protein disulfide oxidoreductase activity
1RDT_2|Chain,GO:0046914,0.16670,transition metal ion binding
1RDT_2|Chain,GO:0005125,0.16350,cytokine activity
1RDT_2|Chain,GO:0005126,0.16298,cytokine receptor binding
1RDT_2|Chain,GO:0098772,0.16000,molecular function regulator
1RDT_2|Chain,GO:0003677,0.15841,DNA binding
1RDT_2|Chain,GO:0015036,0.15244,disulfide oxidoreductase activity
1RDT_2|Chain,GO:0005344,0.15009,oxygen carrier activity
1RDT_2|Chain,GO:0140110,0.14979,transcription regulator activity
1RDT_2|Chain,GO:0048018,0.14854,receptor ligand activity
1RDT_2|Chain,GO:0140096,0.14837,"catalytic activity, acting on a protein"
1RDT_2|Chain,GO:0030546,0.14836,signaling receptor activator activity
1RDT_2|Chain,GO:0030545,0.14811,receptor regulator activity
1RDT_2|Chain,GO:0008199,0.14736,ferric iron binding
1RDT_2|Chain,GO:0019825,0.14357,oxygen binding
1RDT_2|Chain,GO:0016671,0.14128,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1RDT_2|Chain,GO:0004869,0.14090,cysteine-type endopeptidase inhibitor activity
1RDT_2|Chain,GO:0051920,0.14040,peroxiredoxin activity
1RDT_2|Chain,GO:0016721,0.13656,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1RDT_2|Chain,GO:0004731,0.13647,purine-nucleoside phosphorylase activity
1RDT_2|Chain,GO:0003700,0.13382,DNA-binding transcription factor activity
1RDT_2|Chain,GO:0005506,0.12913,iron ion binding
1RDT_2|Chain,GO:0004784,0.12533,superoxide dismutase activity
1RDT_2|Chain,GO:0016849,0.12514,phosphorus-oxygen lyase activity
1RDT_2|Chain,GO:0016667,0.12423,"oxidoreductase activity, acting on a sulfur group of donors"
1RDT_2|Chain,GO:0008083,0.12285,growth factor activity
1RDT_2|Chain,GO:0070851,0.12097,growth factor receptor binding
1RDT_2|Chain,GO:0016846,0.11924,carbon-sulfur lyase activity
1RDT_2|Chain,GO:0030234,0.11849,enzyme regulator activity
1RDT_2|Chain,GO:0004364,0.11802,glutathione transferase activity
1RDT_2|Chain,GO:0016788,0.11685,"hydrolase activity, acting on ester bonds"
1RDT_2|Chain,GO:0004857,0.11649,enzyme inhibitor activity
1RDT_2|Chain,GO:0047429,0.11540,nucleoside-triphosphate diphosphatase activity
1RDT_2|Chain,GO:0005179,0.11377,hormone activity
1RDT_2|Chain,GO:0003712,0.11227,transcription coregulator activity
1RDT_2|Chain,GO:0003855,0.11124,3-dehydroquinate dehydratase activity
1RDT_2|Chain,GO:0009055,0.10863,electron transfer activity
1RDT_2|Chain,GO:0004549,0.10764,tRNA-specific ribonuclease activity
1RDT_2|Chain,GO:0051537,0.10701,"2 iron, 2 sulfur cluster binding"
1RDT_2|Chain,GO:0004518,0.10641,nuclease activity
1RDT_2|Chain,GO:0016151,0.10618,nickel cation binding
1RDT_2|Chain,GO:0003727,0.10595,single-stranded RNA binding
1RDT_2|Chain,GO:0016895,0.10506,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1RDT_2|Chain,GO:0008289,0.10454,lipid binding
1RDT_2|Chain,GO:0004526,0.10443,ribonuclease P activity
1RDT_2|Chain,GO:0008047,0.10421,enzyme activator activity
1RDT_2|Chain,GO:0061135,0.10395,endopeptidase regulator activity
1RDT_2|Chain,GO:0004866,0.10354,endopeptidase inhibitor activity
1RDT_2|Chain,GO:0004529,0.10311,exodeoxyribonuclease activity
1RDT_2|Chain,GO:0016790,0.10290,thiolester hydrolase activity
1RDT_2|Chain,GO:0030414,0.10289,peptidase inhibitor activity
1RDT_2|Chain,GO:0004842,0.10284,ubiquitin-protein transferase activity
1RDT_2|Chain,GO:0060590,0.10253,ATPase regulator activity
1RDT_2|Chain,GO:0008198,0.10127,ferrous iron binding
1RDT_2|Chain,GO:0019787,0.10104,ubiquitin-like protein transferase activity
1RDT_2|Chain,GO:0061134,0.10099,peptidase regulator activity
1RDT_2|Chain,GO:0003955,0.10074,NAD(P)H dehydrogenase (quinone) activity
1RDT_2|Chain,GO:0016829,0.10070,lyase activity
1RDT_2|Chain,GO:0016872,0.10036,intramolecular lyase activity
1RDT_3|Chain,GO:0003677,0.16577,DNA binding
1RDT_4|Chain,GO:0098772,0.17532,molecular function regulator
1RDT_4|Chain,GO:0047429,0.17431,nucleoside-triphosphate diphosphatase activity
1RDT_4|Chain,GO:0015035,0.17431,protein disulfide oxidoreductase activity
1RDT_4|Chain,GO:0004731,0.16728,purine-nucleoside phosphorylase activity
1RDT_4|Chain,GO:0005344,0.16653,oxygen carrier activity
1RDT_4|Chain,GO:0016721,0.16597,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1RDT_4|Chain,GO:0019825,0.16067,oxygen binding
1RDT_4|Chain,GO:0005125,0.15769,cytokine activity
1RDT_4|Chain,GO:0008199,0.15671,ferric iron binding
1RDT_4|Chain,GO:0004784,0.15582,superoxide dismutase activity
1RDT_4|Chain,GO:0140110,0.15552,transcription regulator activity
1RDT_4|Chain,GO:0005126,0.15204,cytokine receptor binding
1RDT_4|Chain,GO:0048018,0.14952,receptor ligand activity
1RDT_4|Chain,GO:0016849,0.14945,phosphorus-oxygen lyase activity
1RDT_4|Chain,GO:0030545,0.14936,receptor regulator activity
1RDT_4|Chain,GO:0030546,0.14911,signaling receptor activator activity
1RDT_4|Chain,GO:0004170,0.14777,dUTP diphosphatase activity
1RDT_4|Chain,GO:0003677,0.14519,DNA binding
1RDT_4|Chain,GO:0015036,0.14371,disulfide oxidoreductase activity
1RDT_4|Chain,GO:0051920,0.14062,peroxiredoxin activity
1RDT_4|Chain,GO:0140096,0.13873,"catalytic activity, acting on a protein"
1RDT_4|Chain,GO:0016671,0.13777,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1RDT_4|Chain,GO:0003700,0.13595,DNA-binding transcription factor activity
1RDT_4|Chain,GO:0008897,0.13402,holo-[acyl-carrier-protein] synthase activity
1RDT_4|Chain,GO:0097367,0.13250,carbohydrate derivative binding
1RDT_4|Chain,GO:0016772,0.13185,"transferase activity, transferring phosphorus-containing groups"
1RDT_4|Chain,GO:0004869,0.13150,cysteine-type endopeptidase inhibitor activity
1RDT_4|Chain,GO:0030234,0.12966,enzyme regulator activity
1RDT_4|Chain,GO:0008982,0.12958,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
1RDT_4|Chain,GO:0003755,0.12897,peptidyl-prolyl cis-trans isomerase activity
1RDT_4|Chain,GO:0016788,0.12750,"hydrolase activity, acting on ester bonds"
1RDT_4|Chain,GO:0070001,0.12750,aspartic-type peptidase activity
1RDT_4|Chain,GO:0004190,0.12704,aspartic-type endopeptidase activity
1RDT_4|Chain,GO:0106130,0.12656,purine phosphoribosyltransferase activity
1RDT_4|Chain,GO:0003855,0.12606,3-dehydroquinate dehydratase activity
1RDT_4|Chain,GO:0004857,0.12532,enzyme inhibitor activity
1RDT_4|Chain,GO:0016859,0.12371,cis-trans isomerase activity
1RDT_4|Chain,GO:0032553,0.12370,ribonucleotide binding
1RDT_4|Chain,GO:0008083,0.12253,growth factor activity
1RDT_4|Chain,GO:0016846,0.11962,carbon-sulfur lyase activity
1RDT_4|Chain,GO:0003727,0.11952,single-stranded RNA binding
1RDT_4|Chain,GO:0003712,0.11794,transcription coregulator activity
1RDT_4|Chain,GO:0070851,0.11672,growth factor receptor binding
1RDT_4|Chain,GO:0004549,0.11642,tRNA-specific ribonuclease activity
1RDT_4|Chain,GO:0016895,0.11629,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1RDT_4|Chain,GO:0016872,0.11597,intramolecular lyase activity
1RDT_4|Chain,GO:0051537,0.11595,"2 iron, 2 sulfur cluster binding"
1RDT_4|Chain,GO:0016667,0.11568,"oxidoreductase activity, acting on a sulfur group of donors"
1RDT_4|Chain,GO:0016151,0.11394,nickel cation binding
1RDT_4|Chain,GO:0004529,0.11291,exodeoxyribonuclease activity
1RDT_4|Chain,GO:0008289,0.11210,lipid binding
1RDT_4|Chain,GO:0004526,0.11208,ribonuclease P activity
1RDT_4|Chain,GO:0046914,0.11144,transition metal ion binding
1RDT_4|Chain,GO:0016894,0.11068,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
1RDT_4|Chain,GO:0004359,0.11066,glutaminase activity
1RDT_4|Chain,GO:0005102,0.11031,signaling receptor binding
1RDT_4|Chain,GO:0017076,0.11011,purine nucleotide binding
1RDT_4|Chain,GO:0004518,0.11001,nuclease activity
1RDT_4|Chain,GO:0032555,0.10953,purine ribonucleotide binding
1RDT_4|Chain,GO:0016763,0.10826,"transferase activity, transferring pentosyl groups"
1RDT_4|Chain,GO:0030554,0.10779,adenyl nucleotide binding
1RDT_4|Chain,GO:0016209,0.10774,antioxidant activity
1RDT_4|Chain,GO:0032559,0.10671,adenyl ribonucleotide binding
1RDT_4|Chain,GO:0004364,0.10654,glutathione transferase activity
1RDT_4|Chain,GO:0060090,0.10650,molecular adaptor activity
1RDT_4|Chain,GO:0070180,0.10589,large ribosomal subunit rRNA binding
1RDT_4|Chain,GO:0016829,0.10577,lyase activity
1RDT_4|Chain,GO:0035639,0.10548,purine ribonucleoside triphosphate binding
1RDT_4|Chain,GO:0008047,0.10490,enzyme activator activity
1RDT_4|Chain,GO:0003735,0.10422,structural constituent of ribosome
1RDT_4|Chain,GO:0005179,0.10394,hormone activity
1RDT_4|Chain,GO:0003723,0.10385,RNA binding
1RDT_4|Chain,GO:0005524,0.10355,ATP binding
1RDT_4|Chain,GO:0016889,0.10316,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
1RDT_4|Chain,GO:0048029,0.10220,monosaccharide binding
1RDT_4|Chain,GO:0046933,0.10194,"proton-transporting ATP synthase activity, rotational mechanism"
1RDT_4|Chain,GO:0015252,0.10189,proton channel activity
1RDT_4|Chain,GO:0016773,0.10183,"phosphotransferase activity, alcohol group as acceptor"
1RDT_4|Chain,GO:0005215,0.10159,transporter activity
1RDT_4|Chain,GO:0019208,0.10089,phosphatase regulator activity
1WO3_1|Chain,GO:0015035,0.27380,protein disulfide oxidoreductase activity
1WO3_1|Chain,GO:0015036,0.22657,disulfide oxidoreductase activity
1WO3_1|Chain,GO:0005344,0.21047,oxygen carrier activity
1WO3_1|Chain,GO:0051920,0.20352,peroxiredoxin activity
1WO3_1|Chain,GO:0019825,0.20122,oxygen binding
1WO3_1|Chain,GO:0005125,0.18151,cytokine activity
1WO3_1|Chain,GO:0098772,0.17901,molecular function regulator
1WO3_1|Chain,GO:0016671,0.17748,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1WO3_1|Chain,GO:0005126,0.17627,cytokine receptor binding
1WO3_1|Chain,GO:0004731,0.17550,purine-nucleoside phosphorylase activity
1WO3_1|Chain,GO:0008199,0.17264,ferric iron binding
1WO3_1|Chain,GO:0016721,0.17183,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1WO3_1|Chain,GO:0016667,0.16883,"oxidoreductase activity, acting on a sulfur group of donors"
1WO3_1|Chain,GO:0048018,0.16572,receptor ligand activity
1WO3_1|Chain,GO:0030546,0.16498,signaling receptor activator activity
1WO3_1|Chain,GO:0030545,0.16462,receptor regulator activity
1WO3_1|Chain,GO:0004784,0.15912,superoxide dismutase activity
1WO3_1|Chain,GO:0016849,0.15481,phosphorus-oxygen lyase activity
1WO3_1|Chain,GO:0004869,0.15182,cysteine-type endopeptidase inhibitor activity
1WO3_1|Chain,GO:0009055,0.15099,electron transfer activity
1WO3_1|Chain,GO:0140110,0.14996,transcription regulator activity
1WO3_1|Chain,GO:0003677,0.14793,DNA binding
1WO3_1|Chain,GO:0004364,0.14531,glutathione transferase activity
1WO3_1|Chain,GO:0070180,0.14374,large ribosomal subunit rRNA binding
1WO3_1|Chain,GO:0046914,0.14311,transition metal ion binding
1WO3_1|Chain,GO:0004857,0.13706,enzyme inhibitor activity
1WO3_1|Chain,GO:0008289,0.13692,lipid binding
1WO3_1|Chain,GO:0005215,0.13654,transporter activity
1WO3_1|Chain,GO:0016151,0.13502,nickel cation binding
1WO3_1|Chain,GO:0015075,0.13494,ion transmembrane transporter activity
1WO3_1|Chain,GO:0016846,0.13420,carbon-sulfur lyase activity
1WO3_1|Chain,GO:0047429,0.13323,nucleoside-triphosphate diphosphatase activity
1WO3_1|Chain,GO:0003700,0.13266,DNA-binding transcription factor activity
1WO3_1|Chain,GO:0016209,0.13264,antioxidant activity
1WO3_1|Chain,GO:0008982,0.13256,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
1WO3_1|Chain,GO:0140096,0.13233,"catalytic activity, acting on a protein"
1WO3_1|Chain,GO:0008083,0.13178,growth factor activity
1WO3_1|Chain,GO:0030234,0.13127,enzyme regulator activity
1WO3_1|Chain,GO:0015078,0.13068,proton transmembrane transporter activity
1WO3_1|Chain,GO:0022857,0.12921,transmembrane transporter activity
1WO3_1|Chain,GO:0005179,0.12769,hormone activity
1WO3_1|Chain,GO:0015318,0.12767,inorganic molecular entity transmembrane transporter activity
1WO3_1|Chain,GO:0003855,0.12762,3-dehydroquinate dehydratase activity
1WO3_1|Chain,GO:0051537,0.12754,"2 iron, 2 sulfur cluster binding"
1WO3_1|Chain,GO:0016872,0.12600,intramolecular lyase activity
1WO3_1|Chain,GO:0003712,0.12441,transcription coregulator activity
1WO3_1|Chain,GO:0008897,0.12306,holo-[acyl-carrier-protein] synthase activity
1WO3_1|Chain,GO:0070851,0.12274,growth factor receptor binding
1WO3_1|Chain,GO:0070001,0.12039,aspartic-type peptidase activity
1WO3_1|Chain,GO:0004190,0.11936,aspartic-type endopeptidase activity
1WO3_1|Chain,GO:0016788,0.11899,"hydrolase activity, acting on ester bonds"
1WO3_1|Chain,GO:0005506,0.11895,iron ion binding
1WO3_1|Chain,GO:0003727,0.11831,single-stranded RNA binding
1WO3_1|Chain,GO:0004549,0.11801,tRNA-specific ribonuclease activity
1WO3_1|Chain,GO:0016895,0.11773,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1WO3_1|Chain,GO:0061135,0.11734,endopeptidase regulator activity
1WO3_1|Chain,GO:0004866,0.11686,endopeptidase inhibitor activity
1WO3_1|Chain,GO:0140104,0.11683,molecular carrier activity
1WO3_1|Chain,GO:0030414,0.11532,peptidase inhibitor activity
1WO3_1|Chain,GO:0016790,0.11522,thiolester hydrolase activity
1WO3_1|Chain,GO:0003955,0.11520,NAD(P)H dehydrogenase (quinone) activity
1WO3_1|Chain,GO:0004529,0.11486,exodeoxyribonuclease activity
1WO3_1|Chain,GO:0004526,0.11469,ribonuclease P activity
1WO3_1|Chain,GO:0008047,0.11450,enzyme activator activity
1WO3_1|Chain,GO:0016894,0.11344,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
